no	review	sentiment
1	aplikasi nya sangat efisien untuk mengecek pajak kendaraan	positive
2	good	positive
3	lebih baik presisi kurat mudah	positive
4	sangat membantu sekali	positive
5	oke aja	positive
6	sangat membantu sekali	positive
7	sang at membantu	positive
8	good	positive
9	ok mantap bisa untuk cek kendaraan yg nunggak pajak	positive
10	sangat membantu dan mempermudah dalam pengecekan dan pembayaran pajak kendaraan	positive
11	bagus	positive
12	mantaap	positive
13	bagus	positive
14	mudah dan gampang	positive
15	sangat membantu	positive
16	sangat membantu saya kasih bintang 5	positive
17	ok lah	positive
18	developer nya dari vendor ya asal2an tuh bikin nya supaya ada biaya maintenance masa tidak bisa akses kamera padahal sudah diberikan ijin akses kamera pada aplikasi nya	negative
19	memudahkan pekerjaan	positive
20	oke banget	positive
21	bisa lebih cepat mengetahui pajak kendaraan	positive
22	semakin mudah bayar dimanapun dengan sapawarga	positive
23	bagus akurat	positive
24	mantap	positive
25	bagus	positive
26	mantap jabar juara	positive
27	akurat kk	positive
28	sangat membantu sekali	neutral
29	barusan update malah buat cek nopol kendaraan lain hasilnya malah membingungkan motor yg mati pajak 2021 muncul hasilnya malah masa pajak 2025 sampai 2026 mending kembalikan seperti semula	negative
30	baru jg donlot dipake siang mlmnya udh minta update	negative
31	kacau	negative
32	mantap bgtt	positive
33	embanru	positive
34	sangat membantu buat yg sibuk bekerja jadi mudah untuk membayar pajak	positive
35	mempermudah pembayaran pajak kendaraan	positive
36	man amana aman pokok na ajib	positive
37	sangan membatu inpormasi	positive
38	applikasi ini sangat membantu dan memudahkan saat hendak mengecek atau membayaran pajak	positive
39	bagus	positive
40	informasi edukasi pengetahuan yang diberikan sangat bermanfaat untuk warga jabar	positive
41	sapa warga sangat membantu	positive
42		positive
43	bagaana cara menambah kendaraan	positive
44	susah melengkapi data pribadi susah masuk layanan pelepasan kepemilikan kendaraan masih kurang smooth aplikasinya	neutral
45	biasa pake signal bisa tinggal kirim stnk baru disini suruh ke samsat percuma digital masih enak pake signal ke samsat masih suka diminta bukti macem2 ini itulah suruh fc bukti gua kan udh bayar transfer anj gak ada koordinasinya bukan konyol adain kirim stnk ke alamat rumah kaya di signal	neutral
46	kalo ada bintang 6 ya saya kasih 6 ini aplikasi sangat membantu dan memudahkan kita ketika hendak membayar pajak kita bisa cek total biaya agar bisa kita siapkan sebelumnya terimakasih	positive
47	mantap	positive
48	kenapa biaya pajak di aplikasi sama di bagian humas samsat beda jauh saya ngecek d aplikasi byr pjk 5thn 980ribu pas d tanya kebagian pajak cuman 550n	negative
49	sangat membantu dan memudahkan	positive
50	menurut saya aplikasi ini sangat bagus banget dan sangat membantu untuk mengurus dokumen dokumen kependudukan wni di jawa barat dan hal lainnya untuk aplikasi ini semangat terus	positive
51	sangat membantu	positive
52	aplikasi tidak responsif pelayanan kura kura	negative
53	tes pajal	positive
54	alhamdullilah sangat membantu sekali untuk pengecekan nya mantap lah pokonya	positive
55	nice	positive
